Sample	Group	Patient	Shannon
S2026	W3	P2	677.745
S2027	W5	P1	1385.14
S2028	W4	P2	892.64
S2029	W1	P1	683.77
S2030	W5	P2	1138.71
S2031	W5	P2	27.94
S2032	W2	P1	1512.24
S2033	W1	P2	85.19
S2034	W5	P1	1479.66
S2035	W1	P1	756.49
S2036	W1	P2	820.7
S2037	W5	P1	914.2
S2038	W5	P2	537.65
S2039	W5	P2	681.77
S2040	W2	P2	490.16
S2041	W1	P1	960.42
S2042	W2	P1	594.48
S2043	W3	P2	1029.22
S2044	W4	P2	1475.75
S2045	W5	P2	1139.45
S2046	W4	P2	140.77
S2047	W5	P2	1762.01
S2048	W4	P2	1352.99
S2049	W5	P2	49.26
S2050	W3	P2	1137.275
S2051	W2	P1	162.16
S2052	W4	P2	926.74
S2053	W3	P2	1287.52
S2054	W2	P1	614.24
S2055	W3	P1	207.7
S2056	W1	P2	572.34
S2057	W3	P2	1144.35
S2058	W2	P1	370.8
S2059	W5	P1	1321.78
S2060	W1	P2	323.46
S2061	W5	P1	776.59
S2062	W1	P1	774.44
S2063	W5	P1	847.3
S2064	W3	P2	958.195
S2065	W2	P2	298.02
S2066	W3	P1	596.05
S2067	W2	P1	1323.36
S2068	W4	P2	1069.22
S2069	W1	P2	218.43
S2070	W2	P1	1060.44
S2071	W2	P1	1264.88
S2072	W4	P1	861.99
S2073	W5	P2	790.27
S2074	W4	P2	181.94
S2075	W2	P1	1348.16
S2076	W1	P1	521.06
S2077	W1	P1	755.93
S2078	W1	P1	343.71
S2079	W1	P2	143.78
S2080	W5	P2	1950.51
S2081	W4	P2	1348.17
S2082	W4	P2	1453.87
S2083	W1	P1	763.39
S2084	W1	P2	969.06
S2085	W3	P1	2696.06
S2086	W3	P2	213.03
S2087	W1	P1	989.36
S2088	W5	P1	745.69
S2089	W2	P1	908.64
S2090	W1	P1	987.97
S2091	W3	P2	1000.28
S2092	W2	P1	73.12
S2093	W5	P2	1655.87
S2094	W2	P2	324.69
S2095	W5	P1	1811.78
S2096	W1	P2	386.11
S2097	W4	P2	1042.29
S2098	W3	P1	2180.68
S2099	W1	P1	519.13
S2100	W5	P1	638.88
S2101	W1	P2	981.26
S2102	W4	P1	629.86
S2103	W5	P1	1695.4
S2104	W3	P2	288.24
S2105	W4	P1	181.41
S2106	W5	P2	871.13
S2107	W1	P1	751.25
S2108	W2	P2	455.46
S2109	W2	P2	471.43
S2110	W3	P2	607.715
S2111	W4	P1	734.23
S2112	W2	P1	1320.72
S2113	W5	P2	106.03
S2114	W4	P1	52.78
S2115	W1	P1	618.89
S2116	W2	P1	1102.76
S2117	W4	P2	183.7
S2118	W4	P2	1441.8
S2119	W2	P2	310.56
S2120	W1	P2	523.92
S2121	W2	P2	299.86
S2122	W3	P1	2539.82
S2123	W3	P1	1457.18
S2124	W1	P2	452.9
S2125	W4	P1	4.13
S2126	W3	P1	446.13
S2127	W2	P1	611.76
S2128	W5	P1	387.96
S2129	W2	P1	1525.64
S2130	W3	P2	987.18
S2131	W1	P2	183.65
S2132	W2	P2	188.6
S2133	W2	P1	1032.88
S2134	W5	P2	1366.04
S2135	W4	P1	534.66
S2136	W1	P2	438.37
S2137	W2	P2	417.26
S2138	W1	P1	112.12
S2139	W3	P2	236.275
S2140	W5	P1	1310.96
S2141	W2	P2	68.29
S2142	W5	P2	1681.01
S2143	W4	P2	1359.37
S2144	W3	P2	1154.625
S2145	W3	P1	1135.63
S2146	W2	P1	1065.36
S2147	W5	P2	47.1
S2148	W1	P2	328.28
S2149	W3	P1	1786.97
S2150	W4	P2	1474.16
S2151	W2	P2	332.62
S2152	W5	P2	608.08
S2153	W1	P1	236.64
S2154	W2	P1	1040.68
S2155	W1	P2	104.52
S2156	W3	P1	2000.27
S2157	W4	P2	1047.12
S2158	W4	P2	1271.23
S2159	W4	P2	708.95
S2160	W1	P2	916.77
S2161	W1	P1	387.4
S2162	W4	P1	925.86
S2163	W1	P2	218.56
S2164	W5	P1	222.94
S2165	W5	P2	1397.12
S2166	W2	P1	599.76
S2167	W2	P1	1248.64
S2168	W5	P2	1299
S2169	W5	P1	555.04
S2170	W2	P1	543.64
S2171	W1	P2	263.44
S2172	W1	P2	880.31
S2173	W1	P2	688.7
S2174	W1	P1	253.89
S2175	W4	P1	278.11
S2176	W2	P1	666.08
S2177	W5	P1	1192.94
S2178	W1	P1	530.99
S2179	W2	P2	267.08
S2180	W5	P1	1634.5
S2181	W1	P1	89.43
S2182	W2	P2	458.46
S2183	W5	P2	1260.37
S2184	W1	P1	737.44
S2185	W4	P1	454.33
S2186	W3	P2	937.915
S2187	W4	P2	277.25
S2188	W3	P1	2285.9
S2189	W5	P2	794
S2190	W5	P2	1944.08
S2191	W4	P1	1380.63
S2192	W5	P1	1240.87
S2193	W2	P2	460.16
S2194	W3	P2	401.095
S2195	W1	P1	342.67
S2196	W5	P2	656.94
S2197	W2	P2	346.63
S2198	W2	P2	354.86
S2199	W5	P2	993.23
S2200	W5	P1	1001.9
S2201	W3	P2	1169.545
S2202	W3	P2	1273.655
S2203	W1	P2	520.34
S2204	W1	P2	617.32
S2205	W1	P1	169.96
S2206	W4	P1	621.44
S2207	W2	P2	76.3
S2208	W5	P2	964.91
S2209	W4	P1	96.1
S2210	W3	P1	2415.18
S2211	W5	P1	118.38
S2212	W5	P2	395.76
S2213	W2	P2	73.32
S2214	W3	P2	28.71
S2215	W4	P2	1316.11
S2216	W1	P2	853.44
S2217	W4	P2	133.09
S2218	W1	P2	141.72
S2219	W3	P2	856.36
S2220	W3	P1	1220.19
S2221	W4	P2	627.36
S2222	W1	P1	270.92
S2223	W1	P2	279.44
S2224	W1	P2	419.91
S2225	W5	P2	971.34
S2226	W2	P2	336.8
S2227	W1	P2	871.78
S2228	W3	P2	1386.35
S2229	W2	P2	210.11
S2230	W3	P1	781.42
S2231	W3	P1	797.98
S2232	W5	P1	445
S2233	W1	P2	424.43
S2234	W5	P2	887.88
S2235	W5	P1	394.52
S2236	W2	P2	76.56
S2237	W2	P1	1323.16
S2238	W3	P1	794.23
S2239	W4	P2	352.38
S2240	W3	P1	981.92
S2241	W5	P1	207.25
S2242	W3	P1	1951.35
S2243	W4	P2	600.94
S2244	W3	P2	256.415
S2245	W3	P2	994.94
S2246	W3	P2	307.8
S2247	W2	P2	417.33
S2248	W2	P2	176.39
S2249	W5	P1	495.67
S2250	W4	P1	123.07
S2251	W1	P2	45.16
S2252	W2	P2	103.57
S2253	W3	P2	168.725
S2254	W2	P2	455.08
S2255	W2	P2	206.76
S2256	W5	P1	273.23
S2257	W1	P1	786.09
S2258	W4	P2	1011.53
S2259	W1	P2	781.48
S2260	W5	P1	1931.34
S2261	W3	P1	2349.26
S2262	W3	P2	497.105
S2263	W2	P1	1655.92
S2264	W1	P1	223.96
S2265	W4	P1	26.95
S2266	W1	P2	120.23
S2267	W5	P1	48.63
S2268	W1	P1	663.22
S2269	W2	P1	1693.32
S2270	W4	P1	41.39
S2271	W4	P1	477.94
S2272	W2	P2	85.52
S2273	W5	P1	1993.98
S2274	W3	P1	1787.61
S2275	W3	P1	137.73
S2276	W3	P1	937.48
S2277	W1	P2	419.77
S2278	W2	P1	1671.92
S2279	W5	P2	256.76
S2280	W5	P1	1708.29
S2281	W5	P2	1221.76
S2282	W5	P2	1542.18
S2283	W5	P2	218.72
S2284	W4	P2	781.61
S2285	W5	P1	727.99
S2286	W4	P1	1429.26
S2287	W5	P1	14.88
S2288	W5	P2	1923.84
S2289	W3	P1	2689.17
S2290	W4	P2	327.76
S2291	W3	P1	2373.81
S2292	W1	P2	563.32
S2293	W4	P2	1223.21
S2294	W1	P1	716.62
S2295	W3	P2	301.615
S2296	W4	P1	456.51
S2297	W5	P1	962.83
S2298	W5	P1	703.97
S2299	W3	P1	1400.83
S2300	W5	P1	272.5
S2301	W5	P1	953.87
S2302	W2	P2	419.31
S2303	W2	P2	48.05
S2304	W5	P2	314.4
S2305	W5	P1	313.3
S2306	W4	P1	1277.93
S2307	W2	P1	1526.68
S2308	W2	P1	1211
S2309	W5	P2	681.96
S2310	W1	P1	638.25
S2311	W4	P2	1020.29
S2312	W3	P1	2316.11
S2313	W2	P2	273.51
S2314	W1	P1	135.65
S2315	W5	P2	1859.64
S2316	W5	P2	13.89
S2317	W1	P2	685.95
S2318	W4	P1	955.31
S2319	W4	P1	1240.86
S2320	W4	P1	1488.66
S2321	W4	P1	1279.73
S2322	W3	P1	2515.03
S2323	W4	P2	190.73
S2324	W5	P1	1193.58
S2325	W2	P2	298.95
S2326	W2	P2	24.42
S2327	W3	P2	152.65
S2328	W5	P2	1954.95
S2329	W3	P2	479.195
S2330	W4	P2	57.96
S2331	W4	P2	632.16
S2332	W4	P2	243.09
S2333	W3	P1	2955.62
S2334	W1	P2	638.99
S2335	W5	P2	486.74
S2336	W4	P1	1094.01
S2337	W2	P2	426.32
S2338	W2	P2	42.83
S2339	W1	P2	567.46
S2340	W4	P2	698.88
S2341	W3	P2	1491.145
S2342	W3	P1	2592.56
S2343	W1	P1	615.99
S2344	W3	P1	2965.7
S2345	W1	P1	393.07
S2346	W3	P1	228.88
S2347	W3	P1	915.17
S2348	W2	P1	1057.08
S2349	W5	P2	1871.75
S2350	W5	P2	345.54
S2351	W4	P2	489.95
S2352	W5	P1	365.55
S2353	W1	P1	527.53
S2354	W1	P1	660.14
S2355	W5	P2	872.24
S2356	W2	P1	1969.28
S2357	W3	P1	943.51
S2358	W5	P2	494.4
S2359	W2	P2	169.85
S2360	W1	P2	216.56
S2361	W5	P1	538.74
S2362	W2	P1	1904.68
S2363	W2	P1	1022.88
S2364	W2	P2	279.44
S2365	W2	P1	649.12
S2366	W4	P2	655.45
S2367	W5	P2	1485.63
S2368	W1	P2	781.31
S2369	W3	P2	1392.49
S2370	W1	P2	393.3
S2371	W1	P1	771.84
S2372	W5	P1	88.82
S2373	W1	P1	892.41
S2374	W4	P1	435.81
S2375	W2	P1	1574.16
S2376	W3	P2	637.38
S2377	W1	P2	331.3
S2378	W5	P1	992.31
S2379	W2	P1	1271.16
S2380	W3	P2	1169.565
S2381	W1	P1	783.34
S2382	W5	P1	52.62
S2383	W5	P2	1824.46
S2384	W3	P2	11.415
S2385	W5	P2	180.42
S2386	W2	P1	1804.04
S2387	W1	P1	549.4
S2388	W2	P2	162.7
S2389	W3	P2	1334.33
S2390	W1	P2	591.77
S2391	W4	P1	1423.22
S2392	W2	P2	310.59
S2393	W4	P2	1253
S2394	W1	P1	927.98
S2395	W4	P1	1426.26
S2396	W3	P1	18.2
S2397	W5	P2	1092.23
S2398	W1	P1	236.81
S2399	W2	P2	165.32
S2400	W5	P2	1475.97
S2401	W4	P1	872.42
S2402	W2	P2	299.59
S2403	W4	P2	644.84
S2404	W5	P2	718.6
S2405	W1	P1	564.43
S2406	W5	P1	1579.47
S2407	W5	P1	724.17
S2408	W4	P1	450.63
S2409	W3	P1	2243.6
S2410	W3	P1	2030.1
S2411	W3	P1	1799.77
S2412	W2	P2	424.07
S2413	W5	P1	758.69
S2414	W2	P1	870.68
S2415	W5	P1	834.9
S2416	W4	P2	40.56
S2417	W2	P1	1223.12
S2418	W3	P2	1070.905
S2419	W3	P1	1743.24
S2420	W5	P2	908.7
S2421	W5	P2	543.36
S2422	W4	P2	1077.6
S2423	W4	P2	388.13
S2424	W4	P2	1008.41
S2425	W3	P2	1089.775
S2426	W3	P1	163.2
S2427	W2	P1	462.84
S2428	W1	P2	65.09
S2429	W5	P2	846.78
S2430	W4	P2	1494.86
S2431	W4	P2	483.43
S2432	W2	P2	110.34
S2433	W3	P2	878.84
S2434	W3	P1	2540.14
S2435	W3	P1	1446.96
S2436	W3	P2	513.63
S2437	W2	P2	336.65
S2438	W4	P1	484.32
S2439	W3	P1	684.23
S2440	W1	P2	425.8
S2441	W2	P2	287.76
S2442	W4	P1	394.58
S2443	W4	P2	295.2
S2444	W2	P2	476.38
S2445	W4	P1	1124.2
S2446	W3	P2	1221.005
S2447	W1	P2	29.96
S2448	W2	P1	1310.4
S2449	W1	P2	283.32
S2450	W2	P2	476.04
S2451	W1	P2	177.18
S2452	W1	P2	606.39
S2453	W4	P2	1083.82
S2454	W5	P2	1655.36
S2455	W3	P1	1441.65
S2456	W1	P1	432.77
S2457	W1	P2	599.79
S2458	W4	P1	1225.13
S2459	W5	P2	1322.87
S2460	W2	P1	1194.52
S2461	W2	P2	201.2
S2462	W3	P2	1034.52
S2463	W5	P2	810.96
S2464	W3	P1	564.7
S2465	W5	P2	1902.18
S2466	W1	P1	369.46
S2467	W1	P2	164.34
S2468	W5	P1	1941.36
S2469	W3	P1	1704.65
S2470	W5	P2	1526.38
S2471	W2	P2	181.75
S2472	W1	P2	733.12
S2473	W3	P1	365.52
S2474	W2	P1	974.08
S2475	W1	P2	588.87
S2476	W3	P2	634.555
S2477	W4	P2	336.21
S2478	W4	P1	199.89
S2479	W5	P1	1395.52
S2480	W4	P2	401.01
S2481	W4	P1	537.88
S2482	W2	P2	152.05
S2483	W5	P1	368.54
S2484	W2	P1	1659.12
S2485	W3	P1	2308.82
S2486	W3	P2	1243.685
S2487	W5	P2	551.17
S2488	W1	P2	715.6
S2489	W2	P1	1851.88
S2490	W2	P1	831
S2491	W3	P1	2987.95
S2492	W3	P2	478.9
S2493	W5	P1	1142.98
S2494	W5	P2	1031.22
S2495	W3	P1	1301.12
S2496	W1	P2	441.88
S2497	W4	P2	640.29
S2498	W1	P2	651.87
S2499	W1	P2	106.13
S2500	W2	P1	930.44
S2501	W3	P2	131.68
S2502	W3	P2	977.645
S2503	W1	P2	209.69
S2504	W3	P1	2431.94
S2505	W3	P1	888.43
S2506	W5	P1	347.32
S2507	W5	P2	310.09
S2508	W2	P2	368.35
S2509	W4	P2	227.49
S2510	W4	P1	1322.44
S2511	W2	P2	103.98
S2512	W4	P1	1046.65
S2513	W4	P2	1300.34
S2514	W4	P1	983.15
S2515	W5	P2	1376.31
S2516	W2	P1	726.88
S2517	W2	P1	854.4
S2518	W1	P1	522.12
S2519	W1	P2	881.85
S2520	W1	P1	331.31
S2521	W4	P1	960.04
S2522	W3	P2	1263.205
S2523	W4	P1	1463.38
S2524	W4	P2	96.53
S2525	W5	P1	1355.51
S2526	W4	P1	1157.88
S2527	W4	P2	1323.68
S2528	W1	P2	655.49
S2529	W4	P2	902.65
S2530	W2	P1	1472.64
S2531	W5	P1	305.22
S2532	W5	P2	1615.76
S2533	W1	P1	425.56
S2534	W3	P2	792.315
S2535	W4	P1	686.29
S2536	W4	P1	1124.33
S2537	W4	P1	168.58
S2538	W2	P2	286.1
S2539	W2	P2	232.46
S2540	W3	P2	751.82
S2541	W2	P1	571.88
S2542	W4	P2	112.33
S2543	W5	P1	1552.33
S2544	W5	P1	1790.68
S2545	W4	P2	963.39
S2546	W5	P2	1006.26
S2547	W5	P2	1796.93
S2548	W2	P2	7.93
S2549	W4	P2	1329.52
S2550	W1	P2	783.47
S2551	W5	P2	1947.32
S2552	W4	P2	326
S2553	W3	P1	592.73
S2554	W1	P2	332.64
S2555	W2	P1	1757.16
S2556	W4	P2	210.51
S2557	W3	P1	1417.8
S2558	W4	P1	180.14
S2559	W3	P1	1825.52
S2560	W4	P2	445.91
S2561	W4	P2	610.05
S2562	W5	P2	1017.88
S2563	W2	P2	60.39
S2564	W5	P2	1936.97
S2565	W5	P2	736.85
S2566	W4	P2	316.05
S2567	W5	P1	1647.68
S2568	W1	P1	862.39
S2569	W1	P1	603.69
S2570	W5	P1	479.79
S2571	W4	P1	152.3
S2572	W5	P1	1808.01
S2573	W4	P2	661.4
S2574	W1	P1	232.49
S2575	W2	P2	495.79
S2576	W2	P2	8.25
S2577	W2	P1	1012.2
S2578	W2	P2	380.64
S2579	W4	P2	141
S2580	W5	P1	710.93
S2581	W1	P1	905.28
S2582	W3	P2	709.91
S2583	W3	P1	1265.96
S2584	W2	P1	1476.8
S2585	W3	P1	1154.73
S2586	W2	P1	1874.44
S2587	W4	P2	75.99
S2588	W4	P2	1287.16
S2589	W5	P1	1895.49
S2590	W5	P1	1549.56
S2591	W1	P2	142.71
S2592	W5	P1	1522.55
S2593	W1	P2	362.65
S2594	W1	P2	158.07
S2595	W5	P2	1452.28
S2596	W5	P1	565.16
S2597	W5	P2	1910.43
S2598	W2	P2	120.65
S2599	W3	P2	411.27
S2600	W5	P1	1968.21
S2601	W4	P1	1310.41
S2602	W3	P2	1291.575
S2603	W5	P2	1607.94
S2604	W5	P1	1227.2
S2605	W3	P1	2053.05
S2606	W5	P2	164.86
S2607	W5	P1	1609.33
S2608	W3	P2	246.98
S2609	W4	P1	420.18
S2610	W5	P2	1031.93
S2611	W1	P1	85.2
S2612	W1	P2	849.26
S2613	W5	P1	1178.64
S2614	W2	P2	55.94
S2615	W2	P1	811.36
S2616	W3	P2	1463.5
S2617	W2	P2	153.73
S2618	W4	P2	521.15
S2619	W4	P1	1033.7
S2620	W4	P2	1497.52
S2621	W5	P1	1571.76
S2622	W4	P2	1175.3
S2623	W4	P2	301.07
S2624	W1	P1	657.08
S2625	W2	P2	35.49
S2626	W3	P2	866.89
S2627	W5	P1	431.06
S2628	W2	P1	1739.04
S2629	W1	P2	467.8
S2630	W5	P2	1984.01
S2631	W5	P2	1325.25
S2632	W4	P1	1290.51
S2633	W1	P1	44.36
S2634	W5	P2	100.14
S2635	W4	P2	589.61
S2636	W2	P2	487.33
S2637	W2	P2	397.63
S2638	W2	P2	254.75
S2639	W5	P2	692.37
S2640	W3	P2	441.57
S2641	W3	P2	700.425
S2642	W3	P2	86.81
S2643	W4	P1	149.66
S2644	W1	P1	473.32
S2645	W5	P1	1768.44
S2646	W2	P2	140.42
S2647	W5	P1	1226.91
S2648	W1	P1	997.91
S2649	W4	P1	123.46
S2650	W1	P2	163.96
S2651	W3	P2	12.105
S2652	W2	P2	83.66
S2653	W3	P1	364.25
S2654	W4	P1	691.34
S2655	W1	P2	841.92
S2656	W3	P1	1869.92
S2657	W4	P1	474.05
S2658	W4	P1	682.26
S2659	W5	P2	1053.25
S2660	W2	P2	135.25
S2661	W3	P2	1219.355
S2662	W3	P2	192.04
S2663	W4	P1	46.54
S2664	W3	P1	1285.28
S2665	W3	P2	1122.895
S2666	W3	P1	2094.54
S2667	W1	P1	479.68
S2668	W4	P2	411.52
S2669	W2	P1	504.68
S2670	W4	P1	1464.78
S2671	W3	P1	2587.6
S2672	W3	P2	446.225
S2673	W4	P2	603.3
S2674	W3	P2	908.61
S2675	W5	P2	131.41
S2676	W2	P1	66.56
S2677	W4	P1	537.64
S2678	W3	P2	778.04
S2679	W1	P2	192.33
S2680	W2	P1	585.16
S2681	W1	P2	21.65
S2682	W2	P2	217.62
S2683	W2	P2	199.17
S2684	W4	P1	985.06
S2685	W2	P1	799.68
S2686	W5	P2	861.26
S2687	W3	P2	363.285
S2688	W3	P2	208.28
S2689	W1	P1	617.89
S2690	W3	P2	1098.83
S2691	W5	P2	867.73
S2692	W3	P2	822.735
S2693	W2	P2	310.24
S2694	W3	P2	1096.17
S2695	W2	P1	1994.52
S2696	W4	P1	117.59
S2697	W5	P2	1342.47
S2698	W2	P1	1028.32
S2699	W3	P1	1474.23
S2700	W5	P1	1674.5
S2701	W2	P2	50.96
S2702	W2	P1	608.24
S2703	W3	P1	594.61
S2704	W4	P2	1156.43
S2705	W3	P1	166.57
S2706	W2	P1	1526.52
S2707	W5	P2	239.17
S2708	W3	P1	1391.73
S2709	W1	P1	573.87
S2710	W1	P2	42.77
S2711	W5	P2	63.59
S2712	W4	P1	735.71
S2713	W2	P1	1523.44
S2714	W3	P2	1448.475
S2715	W1	P2	872.7
S2716	W3	P1	1489.9
S2717	W4	P2	1126.79
S2718	W4	P1	168.24
S2719	W4	P1	556.15
S2720	W1	P2	954.31
S2721	W2	P1	1611.92
S2722	W1	P1	557.44
S2723	W3	P2	410.045
S2724	W1	P1	920.66
S2725	W4	P1	556.83
S2726	W5	P2	345.49
S2727	W2	P2	135
S2728	W3	P1	1562.11
S2729	W4	P1	840.73
S2730	W4	P1	1368.77
S2731	W5	P2	1283.86
S2732	W1	P2	405.09
S2733	W4	P1	367.38
S2734	W3	P2	5.68
S2735	W5	P2	338.78
S2736	W4	P1	1298.5
S2737	W4	P2	1298.17
S2738	W1	P2	359.22
S2739	W2	P2	412.51
S2740	W3	P2	1363.585
S2741	W4	P2	1335.17
S2742	W4	P2	488.12
S2743	W2	P2	90.91
S2744	W1	P2	486.05
S2745	W2	P2	494.13
S2746	W4	P1	279.9
S2747	W2	P2	229.74
S2748	W1	P2	156.61
S2749	W1	P2	236.86
S2750	W5	P1	328.18
S2751	W3	P1	2527.73
S2752	W3	P2	689.835
S2753	W4	P2	689.72
S2754	W4	P2	956.79
S2755	W4	P1	1130.2
S2756	W2	P2	93.34
S2757	W4	P1	576.45
S2758	W3	P1	1784.19
S2759	W2	P1	1694.8
S2760	W2	P2	452.94
S2761	W1	P2	145.99
S2762	W4	P2	1224.96
S2763	W1	P2	120.75
S2764	W3	P2	85.19
S2765	W2	P2	442.09
S2766	W3	P2	1387.72
S2767	W5	P1	1171.64
S2768	W1	P2	878.79
S2769	W5	P1	1697.7
S2770	W1	P2	182.1
S2771	W3	P2	195.875
S2772	W2	P2	249.52
S2773	W3	P1	849.32
S2774	W4	P1	1156.08
S2775	W2	P1	9.24
S2776	W1	P2	111.81
S2777	W3	P2	365.69
S2778	W2	P2	41.67
S2779	W2	P2	414.33
S2780	W4	P2	1287.9
S2781	W1	P2	815.78
S2782	W1	P1	823.28
S2783	W2	P1	326.84
S2784	W5	P2	201.74
S2785	W4	P2	1039.4
S2786	W3	P2	567.335
S2787	W4	P2	952.96
S2788	W2	P2	57.35
S2789	W3	P1	326.39
S2790	W2	P1	507.72
S2791	W3	P2	454.355
S2792	W1	P2	789.16
S2793	W4	P1	766.97
S2794	W4	P1	635.74
S2795	W3	P2	162.885
S2796	W4	P1	118.68
S2797	W1	P1	846.07
S2798	W4	P2	336.15
S2799	W3	P2	1197.005
S2800	W3	P2	934.565
S2801	W5	P2	1036.83
S2802	W1	P1	634.76
S2803	W3	P2	373.655
S2804	W2	P2	345.87
S2805	W2	P1	768.72
S2806	W2	P1	1343.44
S2807	W3	P1	411.3
S2808	W2	P1	393.48
S2809	W4	P1	697.15
S2810	W3	P1	1191.55
S2811	W2	P2	386.9
S2812	W5	P2	637.45
S2813	W2	P1	596.44
S2814	W4	P1	551.4
S2815	W2	P1	309.48
S2816	W3	P1	532.74
S2817	W1	P2	542.45
S2818	W2	P1	116.68
S2819	W5	P1	77.14
S2820	W3	P1	2447.85
S2821	W2	P2	50.92
S2822	W4	P1	1210.05
S2823	W4	P2	75.91
S2824	W1	P1	419.76
S2825	W2	P2	187.58
S2826	W2	P2	332.05
S2827	W2	P2	360.61
S2828	W2	P2	198.76
S2829	W4	P2	322.99
S2830	W2	P1	1121.08
S2831	W1	P2	265.25
S2832	W1	P1	788.96
S2833	W4	P1	892.89
S2834	W3	P1	270.17
S2835	W4	P2	828.83
S2836	W4	P2	620.51
S2837	W2	P1	617.72
S2838	W5	P2	256.88
S2839	W3	P2	1260.905
S2840	W5	P1	1085.97
S2841	W4	P2	193.08
S2842	W5	P2	1962.43
S2843	W4	P1	1286.15
S2844	W4	P2	1306.1
S2845	W2	P1	327.28
S2846	W3	P1	2071.29
S2847	W3	P2	307.415
S2848	W5	P1	1164.26
S2849	W4	P2	104.21
S2850	W1	P2	466.08
S2851	W5	P2	1306.33
S2852	W1	P1	600.31
S2853	W3	P2	1036.99
S2854	W1	P1	501.84
S2855	W3	P2	204.825
S2856	W2	P2	52.09
S2857	W5	P2	29.93
S2858	W3	P2	474.515
S2859	W3	P1	2769.12
S2860	W2	P1	743.04
S2861	W4	P2	821.35
S2862	W2	P2	271.27
S2863	W5	P1	372.9
S2864	W2	P2	433.28
S2865	W5	P1	848.48
S2866	W2	P1	384.88
S2867	W4	P1	273.25
S2868	W1	P1	187.27
S2869	W3	P2	718.015
S2870	W5	P2	251.05
S2871	W4	P1	688.95
S2872	W2	P2	194.74
S2873	W2	P2	307.97
S2874	W4	P2	558.56
S2875	W5	P2	454.99
S2876	W5	P2	363.55
S2877	W1	P2	814.86
S2878	W5	P2	1516.14
S2879	W2	P2	58.48
S2880	W3	P2	325.325
S2881	W2	P1	719.72
S2882	W5	P1	74.7
S2883	W2	P1	1380.32
S2884	W3	P2	61.555
S2885	W5	P2	1547.25
S2886	W2	P1	1094.16
S2887	W2	P2	426.33
S2888	W5	P1	1019.05
S2889	W5	P1	1666.27
S2890	W2	P1	1729.84
S2891	W1	P2	903.59
S2892	W5	P2	590.1
S2893	W4	P1	388.97
S2894	W1	P2	153.76
S2895	W5	P2	1699.79
S2896	W5	P1	38.87
S2897	W3	P1	2179.74
S2898	W5	P1	1435.06
S2899	W5	P1	346.95
S2900	W4	P1	1304.99
S2901	W4	P2	217.63
S2902	W2	P2	88.79
S2903	W3	P2	876.235
S2904	W4	P2	870.05
S2905	W3	P1	874.21
S2906	W4	P2	1040.3
S2907	W2	P1	882.64
S2908	W5	P1	1156.96
S2909	W1	P1	652.03
S2910	W3	P2	1027.48
S2911	W1	P2	521.33
S2912	W4	P2	7.31
S2913	W4	P2	955.44
S2914	W2	P1	317.76
S2915	W4	P2	157.1
S2916	W4	P1	946.54
S2917	W2	P2	480.32
S2918	W5	P2	279.76
S2919	W4	P1	279.47
S2920	W3	P1	1453.17
S2921	W3	P2	522.775
S2922	W4	P2	1045.25
S2923	W4	P1	1467.21
S2924	W2	P2	156.2
S2925	W1	P1	455.73
S2926	W1	P1	267.86
S2927	W1	P1	222.74
S2928	W1	P1	444.1
S2929	W2	P2	64.93
S2930	W3	P2	1177.66
S2931	W2	P2	278.08
S2932	W5	P1	1642.38
S2933	W4	P1	272.39
S2934	W4	P2	603.42
S2935	W3	P2	34.57
S2936	W5	P2	1396.8
S2937	W1	P2	930.76
S2938	W1	P2	183.7
S2939	W1	P2	102.58
S2940	W4	P1	453.72
S2941	W3	P2	997.545
S2942	W2	P2	338.41
S2943	W1	P1	186.61
S2944	W5	P1	1942.09
S2945	W4	P2	206.24
S2946	W4	P1	1478.71
S2947	W1	P2	8.41
S2948	W1	P1	797.18
S2949	W5	P1	1900.28
S2950	W4	P2	1411.02
S2951	W3	P2	673.815
S2952	W4	P1	1165.37
S2953	W1	P1	725.19
S2954	W3	P2	135.735
S2955	W2	P2	333.37
S2956	W5	P2	1899.72
S2957	W5	P1	775.74
S2958	W2	P2	157.94
S2959	W5	P2	483.76
S2960	W4	P1	858.35
S2961	W5	P2	717.23
S2962	W2	P2	181.52
S2963	W4	P1	146.61
S2964	W2	P2	38.16
S2965	W3	P1	1885.95
S2966	W3	P2	275.06
S2967	W3	P1	1492.93
S2968	W2	P1	1451
S2969	W4	P1	367.11
S2970	W4	P1	982.86
S2971	W4	P1	233.85
S2972	W1	P2	742.42
S2973	W1	P1	521.45
S2974	W5	P1	216.57
S2975	W2	P2	197.46
S2976	W4	P2	1009.16
S2977	W4	P2	967.39
S2978	W3	P1	541.14
S2979	W3	P2	100.415
S2980	W3	P1	860.59
S2981	W1	P1	280.92
S2982	W5	P1	660.76
S2983	W1	P2	143.21
S2984	W1	P2	516.35
S2985	W2	P2	165.51
S2986	W3	P1	1074.87
S2987	W2	P2	424.29
S2988	W2	P2	445.22
S2989	W5	P1	465.73
S2990	W2	P2	350.64
S2991	W3	P1	2057.69
S2992	W5	P2	553.97
S2993	W2	P2	229.41
S2994	W1	P1	716.45
S2995	W1	P1	914.52
S2996	W1	P2	310.75
S2997	W3	P2	1030.925
S2998	W1	P2	461.25
S2999	W2	P2	8.64
S3000	W4	P2	1271.94
S3001	W2	P1	1396.04
S3002	W4	P2	213.68
S3003	W2	P2	28.39
